date,name,head_event,mentor
03/01/2023,Julius Ingram,Andy Pittman,Kendra Wagner
03/01/2023,Patsy Hawkins,Andy Pittman,Kendra Wagner
03/01/2023,Katrina Estrada,Andy Pittman,Kendra Wagner
03/01/2023,Delbert Keller,Andy Pittman,Kendra Wagner
03/01/2023,Elmer Gibbs,Andy Pittman,Kendra Wagner
05/01/2023,Joel Williams,Andy Pittman,Kendra Wagner
05/01/2023,Lynn Gomez,Andy Pittman,Kendra Wagner
05/01/2023,Myrtle Campbell,Andy Pittman,Kendra Wagner
05/01/2023,Shelly Pope,Andy Pittman,Kendra Wagner
05/01/2023,Javier Silva,Andy Pittman,Kendra Wagner
